iter	Passed	Remaining
455	6255	7462
456	6268	7448
457	6281	7433
458	6295	7420
459	6309	7406
460	6323	7393
461	6337	7379
462	6351	7366
463	6365	7353
464	6380	7340
465	6394	7327
466	6408	7313
467	6421	7300
468	6436	7286
469	6449	7273
470	6463	7259
471	6478	7247
472	6493	7234
473	6507	7220
474	6520	7207
475	6534	7193
476	6548	7180
477	6562	7166
478	6576	7153
479	6590	7139
480	6604	7126
481	6619	7114
482	6633	7100
483	6647	7087
484	6661	7073
485	6675	7060
486	6689	7046
487	6704	7034
488	6720	7022
489	6735	7010
490	6750	6997
491	6765	6985
492	6780	6972
493	6795	6961
494	6811	6948
495	6825	6935
496	6839	6921
497	6852	6908
498	6868	6896
499	6883	6883
500	6896	6869
501	6910	6855
502	6924	6841
503	6938	6828
504	6952	6814
505	6966	6801
506	6979	6787
507	6993	6773
508	7007	6759
509	7021	6746
510	7035	6732
511	7050	6720
512	7065	6707
513	7081	6695
514	7095	6682
515	7109	6668
516	7123	6654
517	7137	6641
518	7151	6628
519	7165	6614
520	7179	6600
521	7193	6587
522	7207	6573
523	7220	6559
524	7234	6545
525	7248	6531
526	7262	6517
527	7277	6505
528	7291	6492
529	7305	6478
530	7319	6465
531	7333	6451
532	7347	6437
533	7361	6423
534	7374	6409
535	7388	6396
536	7402	6382
537	7417	6369
538	7431	6356
539	7445	6342
540	7459	6328
541	7473	6315
542	7488	6302
543	7501	6287
544	7514	6273
545	7528	6260
546	7542	6246
547	7555	6232
548	7569	6218
549	7583	6204
550	7596	6190
551	7610	6176
552	7624	6162
553	7637	6148
554	7651	6135
555	7666	6122
556	7681	6109
557	7695	6095
558	7710	6082
559	7724	6068
560	7738	6055
561	7752	6041
562	7766	6028
563	7779	6014
564	7793	6000
565	7807	5986
566	7821	5973
567	7835	5959
568	7848	5945
569	7862	5931
570	7876	5917
571	7889	5903
572	7903	5889
573	7916	5875
574	7930	5861
575	7943	5847
576	7957	5833
577	7970	5819
578	7984	5805
579	7998	5791
580	8011	5777
581	8025	5763
582	8039	5750
583	8052	5735
584	8068	5723
585	8082	5709
586	8096	5696
587	8110	5682
588	8123	5668
589	8137	5655
590	8151	5641
591	8166	5628
592	8180	5614
593	8195	5601
594	8209	5587
595	8222	5573
596	8236	5560
597	8251	5546
598	8265	5533
599	8278	5519
600	8292	5505
601	8306	5491
602	8320	5477
603	8334	5464
604	8349	5451
605	8363	5437
606	8376	5423
607	8390	5409
608	8405	5396
609	8418	5382
610	8432	5368
611	8446	5355
612	8462	5342
613	8477	5329
614	8490	5315
615	8504	5301
616	8518	5287
617	8531	5273
618	8545	5259
619	8559	5246
620	8573	5232
621	8587	5218
622	8602	5205
623	8616	5191
624	8630	5178
625	8644	5164
626	8658	5151
627	8672	5137
628	8686	5123
629	8700	5109
630	8715	5096
631	8729	5082
632	8743	5069
633	8756	5054
634	8770	5041
635	8784	5027
636	8797	5013
637	8811	4999
638	8825	4986
639	8839	4972
640	8853	4958
641	8869	4945
642	8883	4931
643	8897	4918
644	8912	4905
645	8927	4891
646	8943	4879
647	8958	4866
648	8974	4853
649	8989	4840
650	9004	4827
651	9020	4814
652	9036	4801
653	9050	4788
654	9064	4774
655	9078	4760
656	9092	4747
657	9107	4733
658	9121	4720
659	9135	4706
660	9150	4693
661	9165	4679
662	9179	4665
663	9193	4651
664	9206	4638
665	9220	4624
666	9235	4610
667	9251	4597
668	9266	4584
669	9281	4571
670	9295	4557
671	9308	4543
672	9322	4529
673	9336	4516
674	9351	4502
675	9366	4489
676	9380	4475
677	9395	4462
678	9410	4448
679	9425	4435
680	9439	4421
681	9453	4407
682	9467	4394
683	9481	4380
684	9495	4366
685	9510	4353
686	9524	4339
687	9537	4325
688	9551	4311
689	9565	4297
690	9578	4283
691	9593	4269
692	9606	4255
693	9620	4242
694	9634	4228
695	9650	4215
696	9664	4201
697	9678	4187
698	9692	4173
699	9706	4159
700	9720	4145
701	9734	4132
702	9749	4118
703	9763	4104
704	9777	4091
705	9791	4077
706	9805	4063
707	9819	4049
708	9833	4036
709	9847	4022
710	9860	4008
711	9875	3994
712	9888	3980
713	9902	3966
714	9916	3952
715	9931	3939
716	9944	3925
717	9958	3911
718	9972	3897
719	9986	3883
720	10000	3869
721	10014	3855
722	10028	3842
723	10043	3828
724	10058	3815
725	10072	3801
726	10085	3787
727	10099	3773
728	10113	3759
729	10127	3745
730	10141	3731
731	10155	3718
732	10169	3704
733	10184	3690
734	10198	3677
735	10212	3663
736	10226	3649
737	10239	3635
738	10253	3621
739	10268	3607
740	10282	3594
741	10296	3580
742	10310	3566
743	10325	3552
744	10339	3538
745	10353	3525
746	10366	3511
747	10380	3497
748	10394	3483
749	10408	3469
750	10422	3455
751	10436	3441
752	10451	3428
753	10466	3414
754	10480	3400
755	10494	3387
756	10508	3373
757	10521	3359
758	10535	3345
759	10549	3331
760	10562	3317
761	10576	3303
762	10590	3289
763	10604	3275
764	10618	3261
765	10632	3247
766	10645	3234
767	10659	3220
768	10673	3206
769	10687	3192
770	10701	3178
771	10715	3164
772	10729	3150
773	10742	3136
774	10756	3122
775	10770	3108
776	10784	3095
777	10798	3081
778	10811	3067
779	10825	3053
780	10839	3039
781	10854	3026
782	10869	3012
783	10883	2998
784	10897	2984
785	10911	2970
786	10925	2956
787	10939	2943
788	10953	2929
789	10967	2915
790	10980	2901
791	10995	2887
792	11009	2873
793	11023	2859
794	11037	2846
795	11051	2832
796	11065	2818
797	11079	2804
798	11093	2790
799	11106	2776
800	11120	2762
801	11134	2749
802	11150	2735
803	11166	2722
804	11183	2708
805	11198	2695
806	11214	2681
807	11230	2668
808	11245	2654
809	11262	2641
810	11277	2628
811	11292	2614
812	11306	2600
813	11321	2586
814	11335	2573
815	11350	2559
816	11364	2545
817	11379	2531
818	11394	2518
819	11408	2504
820	11422	2490
821	11436	2476
822	11450	2462
823	11464	2448
824	11478	2434
825	11492	2420
826	11506	2406
827	11520	2393
828	11533	2379
829	11547	2365
830	11561	2351
831	11575	2337
832	11589	2323
833	11603	2309
834	11617	2295
835	11631	2281
836	11645	2267
837	11661	2254
838	11676	2240
839	11690	2226
840	11703	2212
841	11717	2198
842	11731	2184
843	11744	2170
844	11758	2156
845	11772	2143
846	11786	2129
847	11801	2115
848	11814	2101
849	11829	2087
850	11843	2073
851	11857	2059
852	11871	2045
853	11885	2031
854	11899	2018
855	11912	2004
856	11926	1990
857	11940	1976
858	11954	1962
859	11968	1948
860	11982	1934
861	11995	1920
862	12009	1906
863	12023	1892
864	12037	1878
865	12053	1865
866	12067	1851
867	12081	1837
868	12095	1823
869	12108	1809
870	12122	1795
871	12136	1781
872	12150	1767
873	12163	1753
874	12177	1739
875	12191	1725
876	12205	1711
877	12219	1697
878	12233	1684
879	12247	1670
880	12261	1656
881	12274	1642
882	12288	1628
883	12302	1614
884	12316	1600
885	12329	1586
886	12343	1572
887	12357	1558
888	12372	1544
889	12386	1530
890	12401	1517
891	12416	1503
892	12431	1489
893	12445	1475
894	12461	1461
895	12477	1448
896	12491	1434
897	12505	1420
898	12519	1406
899	12534	1392
900	12548	1378
901	12562	1364
902	12577	1351
903	12591	1337
904	12606	1323
905	12620	1309
906	12634	1295
907	12648	1281
908	12662	1267
909	12676	1253
910	12690	1239
911	12704	1225
912	12717	1211
913	12731	1197
914	12745	1184
915	12760	1170
916	12774	1156
917	12789	1142
918	12803	1128
919	12817	1114
920	12831	1100
921	12845	1086
922	12860	1072
923	12876	1059
924	12891	1045
925	12905	1031
926	12919	1017
927	12933	1003
928	12947	989
929	12961	975
930	12975	961
931	12990	947
932	13003	933
933	13018	919
934	13032	905
935	13045	892
936	13059	878
937	13073	864
938	13087	850
939	13100	836
940	13114	822
941	13127	808
942	13141	794
943	13155	780
944	13169	766
945	13183	752
946	13196	738
947	13209	724
948	13223	710
949	13237	696
950	13250	682
951	13265	668
952	13279	654
953	13293	640
954	13307	627
955	13320	613
956	13333	599
957	13346	585
958	13360	571
959	13376	557
960	13391	543
961	13408	529
962	13424	515
963	13439	501
964	13454	487
965	13469	474
966	13484	460
967	13498	446
968	13512	432
969	13526	418
970	13540	404
971	13553	390
972	13567	376
973	13580	362
974	13594	348
975	13608	334
976	13622	320
977	13636	306
978	13649	292
979	13664	278
980	13678	264
981	13692	250
982	13706	237
983	13720	223
984	13734	209
985	13747	195
986	13760	181
987	13774	167
988	13789	153
989	13805	139
990	13820	125
991	13834	111
992	13849	97
993	13864	83
994	13878	69
995	13892	55
996	13905	41
997	13919	27
998	13933	13
999	13946	0
