iter	Passed	Remaining
334	5823	14411
335	5840	14391
336	5856	14373
337	5874	14356
338	5893	14341
339	5910	14324
340	5929	14311
341	5947	14295
342	5968	14285
343	5987	14273
344	6007	14260
345	6026	14248
346	6044	14232
347	6063	14218
348	6082	14204
349	6099	14186
350	6118	14172
351	6137	14157
352	6158	14147
353	6178	14136
354	6195	14118
355	6213	14103
356	6232	14088
357	6251	14074
358	6268	14057
359	6285	14037
360	6303	14021
361	6322	14006
362	6340	13991
363	6358	13975
364	6377	13960
365	6393	13940
366	6409	13919
367	6427	13903
368	6445	13887
369	6463	13869
370	6480	13851
371	6497	13834
372	6515	13817
373	6533	13800
374	6551	13783
375	6569	13768
376	6587	13752
377	6606	13737
378	6624	13721
379	6642	13705
380	6660	13688
381	6679	13672
382	6696	13656
383	6715	13641
384	6734	13625
385	6752	13608
386	6770	13594
387	6789	13579
388	6807	13563
389	6825	13546
390	6843	13530
391	6861	13513
392	6879	13496
393	6897	13479
394	6916	13464
395	6934	13447
396	6952	13431
397	6969	13413
398	6987	13396
399	7004	13379
400	7022	13362
401	7040	13345
402	7057	13327
403	7074	13308
404	7092	13292
405	7110	13274
406	7128	13258
407	7146	13241
408	7164	13225
409	7182	13208
410	7200	13192
411	7218	13175
412	7236	13158
413	7253	13140
414	7271	13123
415	7289	13106
416	7306	13088
417	7323	13070
418	7341	13053
419	7359	13036
420	7377	13020
421	7394	13002
422	7413	12986
423	7432	12971
424	7450	12954
425	7470	12941
426	7489	12926
427	7508	12911
428	7527	12896
429	7545	12879
430	7563	12862
431	7582	12847
432	7600	12830
433	7618	12815
434	7637	12800
435	7656	12783
436	7674	12768
437	7693	12752
438	7712	12736
439	7730	12720
440	7749	12705
441	7768	12690
442	7786	12673
443	7805	12658
444	7819	12634
445	7839	12620
446	7859	12606
447	7877	12590
448	7895	12572
449	7911	12552
450	7929	12536
451	7946	12517
452	7962	12497
453	7980	12479
454	7997	12462
455	8014	12443
456	8031	12425
457	8048	12406
458	8064	12386
459	8081	12368
460	8099	12351
461	8117	12334
462	8135	12317
463	8151	12298
464	8171	12283
465	8190	12268
466	8207	12250
467	8225	12232
468	8242	12213
469	8258	12194
470	8277	12178
471	8294	12160
472	8312	12143
473	8328	12123
474	8345	12105
475	8361	12085
476	8377	12066
477	8394	12047
478	8412	12030
479	8428	12011
480	8444	11991
481	8462	11973
482	8478	11953
483	8495	11936
484	8512	11917
485	8530	11899
486	8547	11882
487	8564	11864
488	8582	11847
489	8600	11830
490	8618	11813
491	8635	11795
492	8652	11777
493	8669	11757
494	8686	11740
495	8704	11723
496	8722	11706
497	8740	11689
498	8757	11670
499	8774	11653
500	8792	11635
501	8809	11617
502	8828	11601
503	8846	11585
504	8864	11567
505	8880	11548
506	8898	11530
507	8915	11512
508	8931	11493
509	8950	11478
510	8970	11463
511	8989	11448
512	9007	11430
513	9023	11410
514	9039	11391
515	9055	11371
516	9071	11352
517	9089	11336
518	9108	11319
519	9126	11302
520	9144	11286
521	9163	11270
522	9182	11254
523	9200	11237
524	9219	11221
525	9238	11205
526	9255	11187
527	9274	11171
528	9293	11155
529	9311	11138
530	9329	11122
531	9347	11104
532	9366	11088
533	9384	11071
534	9403	11055
535	9420	11037
536	9437	11019
537	9454	11000
538	9469	10980
539	9485	10961
540	9503	10943
541	9521	10926
542	9537	10907
543	9554	10889
544	9571	10871
545	9589	10854
546	9607	10836
547	9625	10819
548	9642	10802
549	9660	10784
550	9676	10765
551	9690	10744
552	9704	10722
553	9719	10702
554	9735	10682
555	9751	10663
556	9768	10644
557	9783	10624
558	9799	10605
559	9827	10599
560	9846	10583
561	9863	10565
562	9878	10545
563	9895	10527
564	9912	10508
565	9926	10487
566	9941	10467
567	9960	10451
568	9977	10433
569	9993	10414
570	10009	10395
571	10028	10378
572	10044	10360
573	10061	10341
574	10077	10323
575	10095	10305
576	10113	10288
577	10131	10271
578	10149	10255
579	10168	10238
580	10186	10221
581	10204	10204
582	10222	10187
583	10240	10170
584	10257	10152
585	10274	10134
586	10290	10115
587	10307	10096
588	10324	10078
589	10340	10059
590	10356	10041
591	10372	10022
592	10388	10003
593	10405	9985
594	10423	9968
595	10442	9952
596	10459	9933
597	10478	9917
598	10495	9899
599	10512	9881
600	10529	9863
601	10547	9846
602	10567	9831
603	10585	9814
604	10602	9796
605	10620	9779
606	10637	9761
607	10655	9744
608	10674	9728
609	10691	9710
610	10712	9695
611	10730	9678
612	10749	9662
613	10767	9645
614	10785	9628
615	10804	9611
616	10824	9596
617	10841	9578
618	10859	9560
619	10877	9543
620	10896	9528
621	10914	9510
622	10932	9493
623	10948	9474
624	10966	9457
625	10982	9438
626	10998	9420
627	11016	9402
628	11033	9384
629	11050	9366
630	11066	9348
631	11083	9330
632	11100	9312
633	11116	9293
634	11134	9275
635	11152	9258
636	11169	9240
637	11185	9222
638	11202	9203
639	11219	9185
640	11234	9166
641	11250	9147
642	11268	9130
643	11284	9112
644	11301	9093
645	11318	9075
646	11334	9057
647	11351	9039
648	11367	9020
649	11382	9001
650	11399	8983
651	11417	8965
652	11434	8947
653	11451	8929
654	11468	8911
655	11485	8894
656	11502	8876
657	11518	8857
658	11535	8839
659	11552	8821
660	11569	8804
661	11587	8786
662	11604	8768
663	11621	8751
664	11638	8733
665	11655	8715
666	11672	8697
667	11689	8679
668	11706	8661
669	11723	8643
670	11740	8626
671	11756	8607
672	11772	8588
673	11788	8570
674	11805	8552
675	11821	8534
676	11838	8515
677	11856	8498
678	11873	8480
679	11891	8463
680	11911	8448
681	11932	8433
682	11952	8417
683	11970	8400
684	11987	8382
685	12004	8364
686	12018	8344
687	12036	8327
688	12054	8310
689	12069	8290
690	12085	8272
691	12103	8255
692	12123	8239
693	12140	8222
694	12157	8204
695	12174	8186
696	12192	8169
697	12210	8152
698	12228	8134
699	12245	8117
700	12262	8099
701	12280	8082
702	12298	8064
703	12315	8047
704	12332	8029
705	12348	8010
706	12364	7992
707	12381	7974
708	12397	7956
709	12414	7938
710	12430	7920
711	12447	7902
712	12464	7884
713	12480	7865
714	12496	7847
715	12513	7829
716	12530	7811
717	12546	7793
718	12563	7775
719	12580	7758
720	12597	7740
721	12613	7722
722	12631	7704
723	12649	7687
724	12666	7669
725	12685	7653
726	12702	7635
727	12718	7617
728	12735	7599
729	12751	7581
730	12768	7563
731	12785	7545
732	12802	7527
733	12817	7508
734	12834	7490
735	12850	7472
736	12867	7455
737	12884	7437
738	12900	7419
739	12918	7401
740	12936	7384
741	12954	7367
742	12972	7350
743	12989	7332
744	13007	7315
745	13024	7298
746	13042	7280
747	13058	7262
748	13075	7244
749	13092	7227
750	13108	7208
751	13124	7190
752	13142	7173
753	13159	7155
754	13176	7138
755	13193	7120
756	13211	7102
757	13228	7085
758	13244	7067
759	13261	7049
760	13279	7032
761	13296	7014
762	13313	6997
763	13331	6979
764	13349	6962
765	13369	6946
766	13389	6930
767	13406	6912
768	13422	6894
769	13439	6876
770	13456	6859
771	13474	6841
772	13492	6824
773	13511	6807
774	13528	6790
775	13546	6773
776	13565	6756
777	13582	6738
778	13600	6721
779	13619	6704
780	13637	6687
781	13654	6669
782	13672	6652
783	13690	6635
784	13708	6618
785	13725	6600
786	13742	6583
787	13759	6565
788	13777	6548
789	13794	6530
790	13812	6513
791	13828	6495
792	13845	6477
793	13862	6459
794	13878	6441
795	13895	6424
796	13913	6406
797	13928	6388
798	13946	6370
799	13963	6353
800	13982	6336
801	14001	6319
802	14019	6302
803	14037	6285
804	14054	6267
805	14071	6250
806	14089	6233
807	14107	6215
808	14122	6197
809	14136	6177
810	14154	6161
811	14171	6143
812	14187	6125
813	14202	6106
814	14220	6089
815	14236	6071
816	14251	6053
817	14268	6035
818	14285	6017
819	14302	6000
820	14320	5982
821	14337	5965
822	14353	5947
823	14370	5929
824	14388	5912
825	14405	5894
826	14422	5877
827	14439	5859
828	14457	5842
829	14474	5824
830	14490	5806
831	14506	5788
832	14522	5770
833	14540	5753
834	14558	5736
835	14575	5718
836	14591	5700
837	14609	5683
838	14625	5665
839	14642	5647
840	14660	5630
841	14677	5612
842	14694	5595
843	14710	5577
844	14726	5559
845	14743	5542
846	14760	5524
847	14777	5506
848	14793	5488
849	14810	5471
850	14828	5454
851	14845	5436
852	14864	5419
853	14884	5403
854	14903	5386
855	14922	5369
856	14938	5351
857	14957	5334
858	14974	5316
859	14992	5299
860	15010	5282
861	15030	5265
862	15049	5248
863	15067	5231
864	15085	5214
865	15103	5197
866	15119	5179
867	15139	5162
868	15157	5145
869	15174	5127
870	15192	5110
871	15211	5093
872	15229	5076
873	15247	5059
874	15266	5042
875	15285	5025
876	15303	5008
877	15320	4990
878	15337	4972
879	15355	4955
880	15371	4937
881	15389	4920
882	15406	4902
883	15423	4885
884	15441	4867
885	15458	4850
886	15475	4832
887	15492	4815
888	15509	4797
889	15526	4779
890	15542	4762
891	15559	4744
892	15577	4727
893	15594	4709
894	15610	4691
895	15627	4674
896	15644	4656
897	15661	4639
898	15679	4621
899	15695	4603
900	15712	4586
901	15729	4568
902	15746	4551
903	15763	4533
904	15779	4515
905	15796	4498
906	15814	4481
907	15832	4463
908	15850	4446
909	15866	4428
910	15883	4411
911	15901	4393
912	15918	4376
913	15935	4358
914	15952	4341
915	15970	4323
916	15986	4306
917	16002	4288
918	16020	4270
919	16036	4253
920	16054	4235
921	16071	4218
922	16088	4200
923	16105	4183
924	16123	4165
925	16141	4148
926	16158	4131
927	16176	4113
928	16193	4096
929	16210	4078
930	16226	4060
931	16239	4042
932	16257	4025
933	16275	4007
934	16291	3990
935	16310	3973
936	16327	3955
937	16347	3938
938	16367	3922
939	16385	3904
940	16404	3887
941	16421	3870
942	16438	3852
943	16456	3835
944	16473	3817
945	16491	3800
946	16510	3783
947	16527	3765
948	16545	3748
949	16562	3731
950	16581	3713
951	16600	3696
952	16617	3679
953	16635	3661
954	16653	3644
955	16670	3627
956	16688	3609
957	16706	3592
958	16725	3575
959	16741	3557
960	16760	3540
961	16778	3523
962	16797	3505
963	16814	3488
964	16831	3470
965	16847	3453
966	16863	3435
967	16879	3417
968	16896	3400
969	16914	3382
970	16931	3365
971	16949	3348
972	16965	3330
973	16983	3313
974	17000	3295
975	17018	3278
976	17035	3260
977	17051	3242
978	17070	3225
979	17087	3208
980	17106	3191
981	17124	3173
982	17141	3156
983	17158	3138
984	17177	3121
985	17194	3104
986	17211	3086
987	17229	3069
988	17247	3051
989	17264	3034
990	17280	3016
991	17297	2999
992	17315	2981
993	17333	2964
994	17349	2946
995	17366	2929
996	17384	2912
997	17402	2894
998	17419	2877
999	17436	2859
1000	17453	2842
1001	17471	2824
1002	17487	2807
1003	17504	2789
1004	17521	2771
1005	17538	2754
1006	17555	2737
1007	17572	2719
1008	17588	2701
1009	17604	2684
1010	17623	2667
1011	17640	2649
1012	17659	2632
1013	17676	2614
1014	17693	2597
1015	17710	2579
1016	17726	2562
1017	17742	2544
1018	17759	2527
1019	17776	2509
1020	17794	2492
1021	17811	2474
1022	17828	2457
1023	17849	2440
1024	17868	2423
1025	17886	2405
1026	17904	2388
1027	17921	2370
1028	17940	2353
1029	17957	2336
1030	17975	2318
1031	17993	2301
1032	18011	2284
1033	18028	2266
1034	18046	2249
1035	18066	2232
1036	18083	2214
1037	18102	2197
1038	18120	2180
1039	18138	2162
1040	18154	2145
1041	18171	2127
1042	18189	2110
1043	18207	2092
1044	18223	2075
1045	18241	2057
1046	18260	2040
1047	18277	2023
1048	18293	2005
1049	18311	1988
1050	18328	1970
1051	18345	1953
1052	18361	1935
1053	18374	1917
1054	18392	1900
1055	18410	1882
1056	18427	1865
1057	18444	1847
1058	18461	1830
1059	18478	1812
1060	18493	1795
1061	18510	1777
1062	18527	1760
1063	18544	1742
1064	18562	1725
1065	18580	1708
1066	18598	1690
1067	18616	1673
1068	18632	1655
1069	18650	1638
1070	18667	1620
1071	18685	1603
1072	18702	1586
1073	18719	1568
1074	18736	1551
1075	18752	1533
1076	18770	1516
1077	18787	1498
1078	18804	1481
1079	18822	1464
1080	18840	1446
1081	18856	1429
1082	18874	1411
1083	18892	1394
1084	18910	1376
1085	18928	1359
1086	18946	1342
1087	18964	1324
1088	18983	1307
1089	19001	1290
1090	19018	1272
1091	19036	1255
1092	19053	1237
1093	19071	1220
1094	19089	1202
1095	19107	1185
1096	19125	1168
1097	19142	1150
1098	19161	1133
1099	19179	1115
1100	19196	1098
1101	19214	1081
1102	19231	1063
1103	19249	1046
1104	19266	1028
1105	19284	1011
1106	19303	993
1107	19321	976
1108	19340	959
1109	19358	941
1110	19380	924
1111	19398	907
1112	19418	889
1113	19435	872
1114	19454	854
1115	19473	837
1116	19492	820
1117	19510	802
1118	19529	785
1119	19547	767
1120	19565	750
1121	19584	733
1122	19603	715
1123	19620	698
1124	19638	680
1125	19657	663
1126	19674	645
1127	19691	628
1128	19709	611
1129	19727	593
1130	19746	576
1131	19763	558
1132	19781	541
1133	19797	523
1134	19814	506
1135	19831	488
1136	19849	471
1137	19866	453
1138	19885	436
1139	19903	419
1140	19921	401
1141	19938	384
1142	19956	366
1143	19973	349
1144	19990	331
1145	20008	314
1146	20026	296
1147	20044	279
1148	20062	261
1149	20079	244
1150	20096	226
1151	20113	209
1152	20131	192
1153	20148	174
1154	20167	157
1155	20181	139
1156	20196	122
1157	20211	104
1158	20229	87
1159	20246	69
1160	20264	52
1161	20281	34
1162	20299	17
1163	20317	0
