iter	RMSE
712	0.02216110852
713	0.02210467066
714	0.02206668339
715	0.02203149519
716	0.02198145775
717	0.02194128018
718	0.02188633883
719	0.02185657362
720	0.02179244047
721	0.02176822692
722	0.02173251631
723	0.02169733583
724	0.0216847117
725	0.02165788669
726	0.02161682551
727	0.02158447907
728	0.02156820514
729	0.02153269462
730	0.02149572732
731	0.02146010347
732	0.02138084248
733	0.02132378108
734	0.0212905319
735	0.02124845554
736	0.02119760941
737	0.02114831634
738	0.02110591488
739	0.02107373106
740	0.02103080503
741	0.02098609762
742	0.0208921871
743	0.0208352263
744	0.02078271743
745	0.02073111188
746	0.02068846956
747	0.02063067728
748	0.02059090695
749	0.02055487343
750	0.02052280515
751	0.02047946491
752	0.02044074878
753	0.02041001689
754	0.02036076147
755	0.02032752513
756	0.02024105839
757	0.02018428102
758	0.02014071378
759	0.02010127907
760	0.02006770014
761	0.02000785488
762	0.01996003073
763	0.01991972146
764	0.01987847975
765	0.01983836625
766	0.0198022337
767	0.01976022161
768	0.01973138386
769	0.01972507862
770	0.01970146073
771	0.01966928402
772	0.01961998668
773	0.01958538358
774	0.01953878719
775	0.01950287868
776	0.01946383529
777	0.01943146403
778	0.01940796727
779	0.01937668006
780	0.0193570138
781	0.01931421801
782	0.01927963461
783	0.01923421792
784	0.01920597573
785	0.01915760964
786	0.01915304232
787	0.01912684563
788	0.01909283159
789	0.01906602847
790	0.0190373412
791	0.01900415797
792	0.01896186144
793	0.01891751088
794	0.01888910895
795	0.01883445164
796	0.01880896402
797	0.01876276739
798	0.01872261508
799	0.01870337484
800	0.01867054737
801	0.01863367102
802	0.01859252598
803	0.01855266186
804	0.01851119077
805	0.01847174343
806	0.01843008743
807	0.01839371775
808	0.01836553784
809	0.01833251379
810	0.01830326349
811	0.01828241649
812	0.01827832302
813	0.01823088485
814	0.01818494621
815	0.01814734051
816	0.01814045639
817	0.01810876837
818	0.01807979452
819	0.01804752081
820	0.01800338542
821	0.01795970058
822	0.01793384851
823	0.01789032386
824	0.01784945285
825	0.01781477555
826	0.017783191
827	0.01773413187
828	0.01770432442
829	0.01766482148
830	0.01764436575
831	0.01759788824
832	0.01756175125
833	0.01751806916
834	0.01748334249
835	0.01744512992
836	0.01740329011
837	0.01736607028
838	0.01731751869
839	0.01728536435
840	0.01722763326
841	0.01719418822
842	0.01717040732
843	0.01713681791
844	0.01710168626
845	0.01706930846
846	0.01705271422
847	0.01702797287
848	0.01699894325
849	0.01697144949
850	0.01693597414
851	0.01693197815
852	0.01689645889
853	0.01686553777
854	0.01683630037
855	0.0167904182
856	0.01675765121
857	0.01670084265
858	0.01667341073
859	0.01666579055
860	0.0166190798
861	0.01660063391
862	0.01656087608
863	0.01652262633
864	0.01648157288
865	0.01646804522
866	0.01644190171
867	0.01640515136
868	0.01639540575
869	0.01635097695
870	0.01631053414
871	0.01626899201
872	0.01622128186
873	0.01619984568
874	0.01616484588
875	0.01613226774
876	0.01610105044
877	0.01607364418
878	0.01603255616
879	0.0159880701
880	0.01595042967
881	0.01592714937
882	0.01588826556
883	0.01585329693
884	0.01583048331
885	0.01579982207
886	0.01577546817
887	0.0157432292
888	0.01572140788
889	0.01568210103
890	0.01564152028
891	0.01563487219
892	0.01560721123
893	0.01557934828
894	0.01557354997
895	0.01555347975
896	0.01552668553
897	0.01549837817
898	0.01547664299
899	0.01544030959
900	0.01540183918
901	0.01537136251
902	0.01534355606
903	0.01531410052
904	0.0152935376
905	0.01525497205
906	0.01522928774
907	0.01519658832
908	0.01516075629
909	0.0151376112
910	0.01513478073
911	0.01509749578
912	0.01507876779
913	0.01504702655
914	0.01499921092
915	0.0149780404
916	0.0149429646
917	0.01492424242
918	0.01489447453
919	0.01487018688
920	0.01486734923
921	0.01483105116
922	0.01480674693
923	0.01480398027
924	0.01477914629
925	0.0147368123
926	0.01470368608
927	0.01466765929
928	0.0146413771
929	0.01461333138
930	0.0145907669
931	0.01455808066
932	0.01451522474
933	0.01448957474
934	0.01445745621
935	0.01442819358
936	0.01440724766
937	0.01438464187
938	0.01434914343
939	0.01431652536
940	0.01429499123
941	0.01426517478
942	0.01424323699
943	0.01421687037
944	0.01419570723
945	0.01417103346
946	0.01413836132
947	0.01411896695
948	0.01409169219
949	0.01406502527
950	0.01403497218
951	0.01399808533
952	0.01395868359
953	0.01393310238
954	0.0139111297
955	0.01387969725
956	0.01384771679
957	0.01382238653
958	0.01377981506
959	0.01374114333
960	0.01371512656
961	0.01368248996
962	0.0136752158
963	0.0136460528
964	0.01361946351
965	0.01358697113
966	0.01356814426
967	0.01353981864
968	0.01350458355
969	0.01347298403
970	0.0134448494
971	0.0134174775
972	0.01338718816
973	0.01336272332
974	0.01335227652
975	0.01332113347
976	0.01328736456
977	0.01325704854
978	0.01322979758
979	0.01319172237
980	0.01316959652
981	0.01313511627
982	0.01310637013
983	0.01308252764
984	0.01304844341
985	0.01303495173
986	0.0130109079
987	0.01298868771
988	0.01296512714
989	0.01293025527
990	0.01291369674
991	0.01289391069
992	0.01287002743
993	0.01284283242
994	0.01280719643
995	0.0127873477
996	0.01276709412
997	0.01274676631
998	0.01272647137
999	0.01270269382
