iter	MAE
140	0.4128837056
141	0.4120991793
142	0.4116674492
143	0.4109324814
144	0.4103663711
145	0.4099818118
146	0.4095087575
147	0.4087962868
148	0.4082614085
149	0.4075949681
150	0.4071367456
151	0.4063877147
152	0.4056405643
153	0.4050277254
154	0.4043020876
155	0.4037206335
156	0.4031156006
157	0.4026241184
158	0.4020510027
159	0.4016075557
160	0.4012385899
161	0.4006347494
162	0.3998830639
163	0.3993110701
164	0.3987683619
165	0.3984869859
166	0.3978512928
167	0.3972981755
168	0.396800043
169	0.3964704548
170	0.3957057936
171	0.395122226
172	0.3946485204
173	0.3941923036
174	0.3936530535
175	0.393326561
176	0.392794308
177	0.392509424
178	0.3918739155
179	0.391293468
180	0.3908965929
181	0.3904287426
182	0.3898977884
183	0.3895304716
184	0.3889552268
185	0.3884238041
186	0.3878806916
187	0.3875309216
188	0.3869361743
189	0.3865017819
190	0.3858875161
191	0.3854388502
192	0.3849311176
193	0.3842916383
194	0.3838023315
195	0.3834320244
196	0.3828959951
197	0.3825114051
198	0.382159653
199	0.3818780639
200	0.3811205818
201	0.3808214651
202	0.380566301
203	0.3800074355
204	0.3795795814
205	0.3791193139
206	0.3788128195
207	0.3783436565
208	0.3779267363
209	0.377390069
210	0.377021655
211	0.3766257155
212	0.3762601999
213	0.3759005688
214	0.3753934203
215	0.3749054577
216	0.3745719626
217	0.3740376345
218	0.3737669327
219	0.3730990997
220	0.3728119794
221	0.3724989866
222	0.3720835812
223	0.3718390229
224	0.3714638734
225	0.3710482081
226	0.3707936863
227	0.3704359384
228	0.3698240154
229	0.3693674394
230	0.3688099524
231	0.3683638223
232	0.3680588433
233	0.3676883099
234	0.3672376715
235	0.3665855586
236	0.3661557393
237	0.3657538924
238	0.3653248529
239	0.364941305
240	0.3646065348
241	0.3641285472
242	0.3638515112
243	0.363569182
244	0.3633523917
245	0.3629472799
246	0.3624968222
247	0.3622265137
248	0.3619859011
249	0.3615987404
250	0.3613233947
251	0.3609343901
252	0.3606637055
253	0.3604295308
254	0.3600922449
255	0.3598635494
256	0.3596909766
257	0.3593236622
258	0.3590397763
259	0.3586933493
260	0.3583513287
261	0.3580361462
262	0.3578397801
263	0.3575659351
264	0.3572818783
265	0.3570389757
266	0.3568052879
267	0.3566212508
268	0.3563045996
269	0.356052995
270	0.3557067497
271	0.3555640616
272	0.355249597
273	0.3550663751
274	0.3548026733
275	0.3545870099
276	0.3542256795
277	0.3539642665
278	0.35373574
279	0.3534836782
280	0.3532925525
281	0.3529162955
282	0.3525653071
283	0.3522130827
284	0.3519664297
285	0.3516517504
286	0.3514467187
287	0.3511994942
288	0.3508885806
289	0.3507159502
290	0.3505538393
291	0.3502324268
292	0.3500620133
293	0.3496153148
294	0.3494126113
295	0.3492322617
296	0.3489609621
297	0.3487943972
298	0.3486386914
299	0.3483905583
300	0.3482426316
301	0.3480905205
302	0.3477876692
303	0.3475734724
304	0.3473490186
305	0.3470185715
306	0.3468291155
307	0.3465128104
308	0.3463516368
309	0.3461076797
310	0.3459092952
311	0.3455523488
312	0.345396679
313	0.3452119519
314	0.3449828641
315	0.3446963664
316	0.3445351544
317	0.3443668341
318	0.3442385862
319	0.3441096638
320	0.3439424071
321	0.3436938201
322	0.3435646813
323	0.3434003517
324	0.3431136835
325	0.3428371393
326	0.3424754382
327	0.3422768458
328	0.342015222
329	0.341693656
330	0.341453196
331	0.3410960459
332	0.3409493085
333	0.3406519891
334	0.3404782288
335	0.3402142346
336	0.3398885565
337	0.3396915376
338	0.3395154243
339	0.3393434364
340	0.3389961688
341	0.3387848016
342	0.3386570896
343	0.3384406945
344	0.3382790066
345	0.3380210637
346	0.3378485383
347	0.3375914858
348	0.3374091932
349	0.3372821483
350	0.3370414188
351	0.3368747251
352	0.3365887481
353	0.3364072744
354	0.336242144
355	0.3359432238
356	0.3358100401
357	0.3357018345
358	0.3355018396
359	0.3353946788
360	0.3352180554
361	0.3350388564
362	0.3348590771
363	0.334678247
364	0.3342849109
365	0.3339812982
366	0.3337572313
367	0.3334897956
368	0.3333462652
369	0.33322179
370	0.333105797
371	0.3329360364
372	0.3328020271
373	0.3326793876
374	0.332571912
375	0.33234078
376	0.3322036875
377	0.3320713109
378	0.3319780293
379	0.3318517635
380	0.3317480402
381	0.3316412824
382	0.3315387146
383	0.3313844699
384	0.3312817392
385	0.3311490173
386	0.3309754977
387	0.3308380182
388	0.3306657448
389	0.330514533
390	0.330376071
391	0.3302132608
392	0.3301095585
393	0.3299636084
394	0.3296757826
395	0.3295499824
396	0.3294096764
397	0.329297555
398	0.3291647202
399	0.3290545147
400	0.3289461519
401	0.3288218996
402	0.3286940217
403	0.3284772094
404	0.3283613027
405	0.3282517295
406	0.3280863115
407	0.3279939263
408	0.3278629827
409	0.3277669331
410	0.327670374
411	0.3275683989
412	0.3274599135
413	0.3273207212
414	0.3272239148
415	0.3271133815
416	0.3269883806
417	0.3269077052
418	0.3267956318
419	0.3266238125
420	0.3265156976
421	0.3263720534
422	0.3262794292
423	0.3261925186
424	0.3260939202
425	0.3260262367
426	0.3259597971
427	0.325862663
428	0.3257209376
429	0.3255461573
430	0.3254432931
431	0.3253179092
432	0.3251785889
433	0.3251032701
434	0.3250540231
435	0.3249491116
436	0.3248817906
437	0.3247997783
438	0.3247093412
439	0.3245428174
440	0.3244402306
441	0.3243498532
442	0.3242333428
443	0.3240905773
444	0.3239978093
445	0.3239440823
446	0.3238774787
447	0.3237932225
448	0.3237221915
449	0.3236467258
450	0.323567885
451	0.3234824109
452	0.3233980672
453	0.3233138237
454	0.3232579229
455	0.3231229268
456	0.3230411335
457	0.3229632298
458	0.3228723779
459	0.3226654947
460	0.3225657583
461	0.3224697782
462	0.3223917978
463	0.3223080184
464	0.322221509
465	0.3221177564
466	0.3220454068
467	0.3219757035
468	0.3218749624
469	0.3217832803
470	0.3217139795
471	0.3216226245
472	0.3215488265
473	0.3214690923
474	0.3214104758
475	0.3212999017
476	0.3210889607
477	0.3210146142
478	0.3209404734
479	0.3208580168
480	0.3207825184
481	0.3207088825
482	0.3206031053
483	0.3204915026
484	0.320380509
485	0.3203079093
486	0.3201475823
487	0.3200629956
488	0.319917078
489	0.3198522592
490	0.3197831051
491	0.3197169468
492	0.3196652294
493	0.3195837298
494	0.3194970031
495	0.3194152112
496	0.319370803
497	0.3193152895
498	0.3191684999
499	0.3190854318
500	0.3190193924
501	0.3189711573
502	0.318796544
503	0.3186285362
504	0.3185798381
505	0.3184618839
506	0.3183866455
507	0.3183297123
508	0.3182485088
509	0.3181733284
510	0.3181153075
511	0.3180197037
512	0.3179231789
513	0.3178445079
514	0.3177833839
515	0.3176946689
516	0.3176505382
517	0.3175778905
518	0.3175180989
519	0.3174245972
520	0.3173545676
521	0.3172661762
522	0.3172058848
523	0.3171468441
524	0.3170868482
525	0.31701339
526	0.3169508611
527	0.3168677534
528	0.3168122216
529	0.3167304924
530	0.316669537
531	0.3166006598
532	0.3164923493
533	0.3163988145
534	0.3163287362
535	0.316265799
536	0.3162226155
537	0.3161649687
538	0.3160755234
539	0.3160370509
540	0.3158077297
541	0.315760364
542	0.3156724073
543	0.3156115377
544	0.3155795855
545	0.3153328715
546	0.3152538845
547	0.3151012078
548	0.3150449657
549	0.3149522605
550	0.3148918037
551	0.3148510405
552	0.3148065568
553	0.3147383175
554	0.3146884913
555	0.3146546679
556	0.3146002394
557	0.3145519701
558	0.3144792138
559	0.3144346441
560	0.3143999581
561	0.3143473445
562	0.3142996181
563	0.3142097016
564	0.3141552856
565	0.3140981317
566	0.3140489096
567	0.3139955394
568	0.3139132286
569	0.3138490733
570	0.3138026276
571	0.3136911267
572	0.3136529082
573	0.3135976819
574	0.313353559
575	0.3131580218
576	0.3130864085
577	0.3130185738
578	0.3129692175
579	0.3128831678
580	0.3128370211
581	0.3127073399
582	0.3126365815
583	0.3125747282
584	0.3125125195
585	0.312461023
586	0.3124159456
587	0.3123721922
588	0.3123293443
589	0.3121911342
590	0.3121528362
591	0.3120921784
592	0.3120286689
593	0.3119906215
594	0.3118684917
595	0.3118382087
596	0.3117784299
597	0.3115529702
598	0.3114540743
599	0.3114041595
600	0.3113530266
601	0.3113093669
602	0.3112663024
603	0.31122518
604	0.3111756862
605	0.311127008
606	0.3110754812
607	0.3110348016
608	0.3109975905
609	0.310926205
610	0.3108669646
611	0.3107945289
612	0.3107434499
613	0.3106796718
614	0.3106299999
615	0.3105845621
616	0.3105154305
617	0.3104740809
618	0.3104356318
619	0.3103696054
620	0.3102794211
621	0.3102202941
622	0.3101853795
623	0.3101401669
624	0.310092553
625	0.3100073742
626	0.3099677315
627	0.3098418893
628	0.3097754214
629	0.3096372565
630	0.3095880745
631	0.3095423694
632	0.309448144
633	0.3094078779
634	0.30935637
635	0.3092718189
636	0.3092219562
637	0.3091503744
638	0.3090261051
639	0.3089704965
640	0.3089367924
641	0.3088540203
642	0.3088227729
643	0.3087760046
644	0.3087297675
645	0.3086479557
646	0.308578259
647	0.3085090257
648	0.3084686957
649	0.3084292619
650	0.3084055007
651	0.3082589563
652	0.3082025363
653	0.3081031211
654	0.308066467
655	0.3080289496
656	0.3079856308
657	0.3079619033
658	0.3079143988
659	0.3078781526
660	0.3078386545
661	0.3077978879
662	0.3077637329
663	0.3077103733
664	0.3076700916
665	0.3075608171
666	0.3075230152
667	0.3074493614
668	0.3073841877
669	0.3073584776
670	0.307322085
671	0.3072754624
672	0.3072468752
673	0.3072108468
674	0.307167525
675	0.3069746875
676	0.3069347408
677	0.3068948942
678	0.306850259
679	0.3068119203
680	0.306751316
681	0.3066893511
682	0.3065814148
683	0.306548346
684	0.3065166018
685	0.3064536794
686	0.3064077258
687	0.306336265
688	0.306286936
689	0.3062418299
690	0.3062094283
691	0.3061775964
692	0.3061235748
693	0.3060902671
694	0.3060579762
695	0.3060248996
696	0.3059735092
697	0.3059433798
698	0.3059168692
699	0.3058748366
700	0.3058256941
701	0.3057516091
702	0.3056984086
703	0.3056237279
704	0.3055360884
705	0.3054735439
706	0.3054267536
707	0.3053912258
708	0.3053236536
709	0.3052660705
710	0.3052218746
711	0.305126317
712	0.3049357883
713	0.3048849174
714	0.3048360537
715	0.3047354268
716	0.3046966174
717	0.3045957281
718	0.3045553398
719	0.304503068
720	0.3044397005
721	0.3043625376
722	0.3043257667
723	0.304262067
724	0.3041868322
725	0.3041432439
726	0.3041127918
727	0.3040238029
728	0.3039951523
729	0.3039507545
730	0.3038715189
731	0.3038048415
732	0.3037653914
733	0.3037107999
734	0.3036237219
735	0.3035856121
736	0.3035586598
737	0.3035119488
738	0.3034706091
739	0.3034326622
740	0.3034023312
741	0.3033593813
742	0.3033101988
743	0.3031886173
744	0.3031439447
745	0.3031088401
746	0.3030620911
747	0.3029882423
748	0.3029323655
749	0.3028789331
750	0.302852165
751	0.3028003009
752	0.3027636041
753	0.3027315885
754	0.3027070441
755	0.3026424213
756	0.3026061305
757	0.3025354162
758	0.302502691
759	0.3024437279
760	0.3023729001
761	0.3023395391
762	0.3023127357
763	0.3022765637
764	0.3022300924
765	0.3021420787
766	0.3021101311
767	0.3020726495
768	0.3020261906
769	0.30199265
770	0.3019526144
771	0.3018759551
772	0.3018229287
773	0.3017628484
774	0.3016877196
775	0.3016421983
776	0.3016004181
777	0.301562977
778	0.3015140517
779	0.3014240685
780	0.3013761171
781	0.3013117585
782	0.3012744087
783	0.3012248669
784	0.3012010746
785	0.3011576966
786	0.301051373
787	0.3009851119
788	0.3009559748
789	0.3009193531
790	0.3008804353
791	0.3008359815
792	0.3007698435
793	0.3007178826
794	0.3006762519
795	0.3006229822
796	0.3005905874
797	0.3005497841
798	0.3005106141
799	0.3004566877
800	0.3004220394
801	0.3003844272
802	0.3003578491
803	0.3003132942
804	0.3002873277
805	0.3002587771
806	0.3002285899
807	0.3001961907
808	0.3001632626
809	0.300117852
810	0.3000907371
811	0.3000681447
812	0.2998919174
813	0.2998599515
814	0.2998200361
815	0.2997917199
816	0.2996867504
817	0.2996496412
818	0.2996069295
819	0.299580234
820	0.299443602
821	0.2993975791
822	0.2993347096
823	0.299222896
824	0.2991845506
825	0.299031858
826	0.2989954762
827	0.2989711979
828	0.2989205673
829	0.2988645655
830	0.2988165998
831	0.2987747802
832	0.2987410771
833	0.2987168019
834	0.2986913133
835	0.2986023168
836	0.2985732558
837	0.2985363629
838	0.2984965581
839	0.2984773904
840	0.2984221155
841	0.2984010477
842	0.2983781
843	0.2981646358
844	0.2980894068
845	0.2980599117
846	0.2980276712
847	0.2979819363
848	0.2979412653
849	0.2978900258
850	0.2978623621
851	0.2977849211
852	0.2977357549
853	0.2976918057
854	0.2976467839
855	0.2976026124
856	0.297572661
857	0.2974791329
858	0.2974497002
859	0.2973374388
860	0.2972749732
861	0.297244397
862	0.29722315
863	0.2971778226
864	0.2971450592
865	0.2970734047
866	0.29699775
867	0.2969201706
868	0.2968873656
869	0.2968510057
870	0.2968155529
871	0.2967479966
872	0.2966732407
873	0.2966209231
874	0.2965541578
875	0.2964732679
876	0.2963851118
877	0.2963393006
878	0.2962872264
879	0.2961988548
880	0.2960517537
881	0.2960108179
882	0.2959174675
883	0.2958716617
884	0.2958454987
885	0.2958157615
886	0.295792445
887	0.2957550963
888	0.2957222861
889	0.2956616472
890	0.295606961
891	0.2955395331
892	0.295487497
893	0.2954493879
894	0.2954146302
895	0.2953313208
896	0.2952486786
897	0.2951742183
898	0.2950099839
899	0.2949391462
900	0.2948892305
901	0.2947760289
902	0.2947490729
903	0.2946776289
904	0.2946544934
905	0.2944847651
906	0.2944502927
907	0.2944209045
908	0.2943519767
909	0.2943148285
910	0.2942892481
911	0.294141431
912	0.2940984932
913	0.2940211105
914	0.2939755714
915	0.2938180602
916	0.2937779811
917	0.2936802199
918	0.2935540502
919	0.2935212976
920	0.2934767894
921	0.2933424429
922	0.2933155588
923	0.2930954249
924	0.2930528936
925	0.2928722534
926	0.2928284233
927	0.2926776408
928	0.2926424501
929	0.2925792801
930	0.2925220529
931	0.2924879658
932	0.2924483881
933	0.2923877263
934	0.2923434598
935	0.2922759694
936	0.2921215569
937	0.2920927647
938	0.2920348694
939	0.2919717715
940	0.2918380608
941	0.2917809826
942	0.2917223136
943	0.2916774501
944	0.2916330231
945	0.291542508
946	0.2914743601
947	0.2914019034
948	0.2913807366
949	0.2913289438
950	0.2912912255
951	0.2912564568
952	0.291190045
953	0.2910607843
954	0.2909533819
955	0.2908776014
956	0.2908465226
957	0.2908176465
958	0.2907165538
959	0.2906789243
960	0.2906104528
961	0.2905848205
962	0.2905421634
963	0.2904665301
964	0.2903803912
965	0.2903436531
966	0.2902937444
967	0.2902311228
968	0.2901825423
969	0.2901565314
970	0.2901157065
971	0.2899807797
972	0.2899149964
973	0.2898115104
974	0.2897801975
975	0.2896831288
976	0.2896487426
977	0.2896093046
978	0.289405333
979	0.2893402492
980	0.289306018
981	0.2892691536
982	0.2891470736
983	0.2890654726
984	0.2890308009
985	0.2889295798
986	0.2889079069
987	0.2888670458
988	0.2888172182
989	0.2887942322
990	0.2886838142
991	0.2886401067
992	0.2886028735
993	0.2885227122
994	0.2884977583
995	0.2884217225
996	0.2883437289
997	0.288307185
998	0.2882660266
999	0.2880986808
1000	0.2880677851
1001	0.2880183838
1002	0.2879818202
1003	0.2879463327
1004	0.2879205548
1005	0.2878462799
1006	0.2878012766
1007	0.2877259799
1008	0.2876999854
1009	0.2876726011
1010	0.2875978113
1011	0.2875559246
1012	0.2875389311
1013	0.2875115883
1014	0.287462147
1015	0.2874266579
1016	0.2873588615
1017	0.2872741876
1018	0.2872360192
1019	0.2872073485
1020	0.2871860251
1021	0.2871551972
1022	0.2871268328
1023	0.2870737264
1024	0.2870069701
1025	0.2869560753
1026	0.2869033153
1027	0.2868627331
1028	0.286801226
1029	0.2867574606
1030	0.2867397373
1031	0.2867020689
1032	0.2865193831
1033	0.2864868237
1034	0.2864375004
1035	0.2863193635
1036	0.2861971025
1037	0.2860796822
1038	0.2859300627
1039	0.2858537062
1040	0.2858090881
1041	0.2857535769
1042	0.2857304945
1043	0.2857015804
1044	0.2856709464
1045	0.2856427453
1046	0.2856118634
1047	0.2855670147
1048	0.2855364193
1049	0.2854890785
1050	0.2854378135
1051	0.2853687877
1052	0.2853224235
1053	0.2852982766
1054	0.2852478558
1055	0.2851925294
1056	0.2851554755
1057	0.2851291877
1058	0.2850881185
1059	0.2850590075
1060	0.2850267542
1061	0.2849267544
1062	0.2848938688
1063	0.2848551725
1064	0.2848389802
1065	0.2848118109
1066	0.2847283878
1067	0.2846673244
1068	0.2846410363
1069	0.2845518832
1070	0.28451228
1071	0.2844893562
1072	0.2844321468
1073	0.2844029548
1074	0.284368754
1075	0.2843300573
1076	0.284276679
1077	0.2842330729
1078	0.2842010501
1079	0.2841573612
1080	0.2841068329
1081	0.2840724417
1082	0.2840376219
1083	0.2840040074
1084	0.2839638587
1085	0.2839346797
1086	0.2838920389
1087	0.2838298159
1088	0.2837986039
1089	0.2837371826
1090	0.2837055494
1091	0.2836166632
1092	0.283590446
1093	0.2835639618
1094	0.2834992564
1095	0.2834476951
1096	0.2833844137
1097	0.2833140219
1098	0.2832792709
1099	0.2832418404
1100	0.2831986468
1101	0.2831474044
1102	0.2830800387
1103	0.2830445639
1104	0.2830193459
1105	0.2829831584
1106	0.2829560546
1107	0.2828988514
1108	0.2828715601
1109	0.2828503755
1110	0.2827998773
1111	0.2827057456
1112	0.2826630384
1113	0.2826418753
1114	0.2825844669
1115	0.2825249267
1116	0.282492544
1117	0.2824622768
1118	0.2823535417
1119	0.282317064
1120	0.2822476622
1121	0.2821689229
1122	0.2821344243
1123	0.2821066527
1124	0.2820448837
1125	0.2819824092
1126	0.2819509193
1127	0.2819158128
1128	0.2818840159
1129	0.2818559663
1130	0.2818164627
1131	0.2817750125
1132	0.2817081986
1133	0.2816755668
1134	0.281590085
1135	0.2815484314
1136	0.2815218417
1137	0.2814913823
1138	0.2814703479
1139	0.2814531932
1140	0.2814022047
1141	0.2812867654
1142	0.2812530551
1143	0.2812255029
1144	0.2811729366
1145	0.2811355666
1146	0.2810940016
1147	0.2810261083
1148	0.2809896562
1149	0.2808614267
1150	0.2807944979
1151	0.2807516969
1152	0.2807072691
1153	0.2806272475
1154	0.2805789897
1155	0.2805105584
1156	0.2804433666
1157	0.2804177463
1158	0.2803683561
1159	0.2803145952
1160	0.2802854093
1161	0.2802584242
1162	0.2802141957
1163	0.2801807706
